ID,名称,地区,类别,上映日期
539,2014年美国8.7剧情音乐片《爆裂鼓手/鼓动人生》BD中英双字,美国,剧情/音乐,2014-10-10(美国)
540,2014年姜文葛优喜剧冒险片《一步之遥》BD国语,中国大陆/香港,喜剧/爱情/冒险,2014-12-18(中国大陆)
541,2014年美国7.8分动作战争片《狂怒/战逆豪情》BD国英双语双字,英国/中国/美国,动作/剧情/战争,"分　7.8/10 from 100,972 users"
542,2014年印度8.7分喜剧片《外星醉汉PK地球神》BD印地语中字,印度,喜剧/剧情/奇幻,2014-12-19(印度)
543,2014年廖凡桂纶镁悬疑犯罪片《白日焰火》BD国语无字,中国大陆,剧情/悬疑/犯罪, 2014-03-21(中国大陆)/2014-02-12(柏林电影节)
544,2014年小罗伯特剧情片《法官老爹/大法官》BD中英双字,美国,剧情,2014-09-04(多伦多电影节)/2014-10-10(美国)
545,2014年澳大利亚7.5分科幻惊悚片《前目的地》BD中英双字修复版,澳大利亚,科幻/惊悚,2015-01(中国大陆)/2014-07-02(上海电影节)/2014-08-28(澳大利亚)
546,2014年尼古拉斯凯奇动作片《白幽灵传奇之绝命逃亡》BD中英双字,中国大陆/加拿大/法国/美国/英国,动作/历史/战争/古装,2015-01-16(中国大陆)/2014-09-26(部分上映)
547,2014年8分喜剧剧情片《骄傲/骄傲大联盟》BD中英双字,英国,喜剧/剧情,2014-05-23(戛纳电影节)/2014-09-12(英国)
548,2014年郭晓冬梅婷剧情片《推拿》HD中英双字,中国大陆/法国,剧情,2014-11-28(中国大陆)/2014-02-10(柏林电影节)
549,2014年国产喜剧动画片《麦兜我和我妈妈》BD国粤双语中字,中国/中国香港,喜剧/动画/家庭,2014-10-01(中国大陆/香港)
550,2014年刘亦菲王学兵爱情片《露水红颜》HD中英双字,中国大陆,爱情,2014-11-07(中国大陆)
551,2014甄子丹王宝强动作片《一个人的武林》BD国粤双语中字,中国大陆 / 香港,动作 / 惊悚,2014-10-31(中国大陆)
552,2014年国产动画冒险片《魁拔Ⅲ战神崛起》HD国语中字,中国大陆,动作/动画/奇幻/冒险,2014-10-01(中国大陆)
553,2013年日本8.2分动画片《辉夜姬物语》BD国日粤3语中字,日本,动画/剧情/魔幻,2013-10-23(日本)
554,2014年冯绍峰汤唯爱情传记片《黄金时代》BD国语中字,中国大陆/香港,剧情/爱情/传记,2014-10-01(中国大陆/香港)/2014-09-06(威尼斯电影节)
555,2014年美国7.2分动作科幻片《移动迷宫》BD国英双语双字,美国/加拿大/英国,动作/科幻/悬疑/惊悚,2014-10-28(中国大陆)/2014-09-19(美国)
556,2014年日本动画片《名侦探柯南：异次元的狙击手》BD日语中字,日本,动画/动作/悬疑/犯罪,2014-04-19(日本)
557,2014年美国6.5分动作科幻片《超体/超能毒贩》BD中英双字,法国,动作/科幻,2014-10-24(中国大陆)/2014-07-25(美国)
558,2014年台湾喜剧爱情片《等一个人咖啡》BD国语中字,台湾/香港,喜剧/爱情,2014-10-17(中国大陆)/2014-08-15(台湾/香港)
559,2014年美国6.2分动作惊悚片《敢死队3》BD国英双语双字,美国,动作/惊悚/冒险,2014-08-20(中国大陆)/2014-08-15(美国)
560,2014年国产动画大电影片《秦时明月之龙腾万里》HD国语中字,中国大陆,汉语普通话/陕西方言,2014-08-08(中国大陆)
561,周末经典邓超刘亦菲动作片《四大名捕大结局》BD国粤双语中字,中国大陆,动作/爱情/悬疑/武侠,2014-08-22(中国大陆)
562,2014美国8分动作科幻片《猩球崛起2：黎明之战》BD国英双语双字,美国,剧情/动作/科幻,2014-08-29(中国大陆)/2014-07-11(美国)
563,2014年迪斯尼动画大电影《飞机总动员2》BD国粤英3语双字,美国,喜剧/动作/动画,2014-07-18(美国)/2014年8月14日(中国香港)
564,2014年美国6.3分动作片《宙斯之子赫拉克勒斯》BD双语双字,美国,动作/冒险,2014-10-21(中国大陆) / 2014-07-25(美国)
565,2014年日本动画片《哆啦A梦新・大雄的大魔境》BD国日双语中字, 日本, 动画/冒险/剧情, 2014-08-16(中国大陆)/2014-06-19(香港)/2014-07-04(台湾)
566,2014年美国6.2分动作惊悚片《不惧风暴》BD国英双语双字,美国,动作/惊悚/灾难,2014-09-12(中国大陆)/2014-08-08(美国)
567,2014年美国8.6分剧情片《少年时代/年少时代》BD中英双字,美国,剧情, 2014-01-19(圣丹斯电影节)/2014-07-18(美国)
568,2014年郑秀文张家辉喜剧爱情片《临时同居》BD粤语中字,中国大陆/香港,喜剧/爱情,2014-08-21(中国大陆/香港)
569,2014年范冰冰黄晓明动作片《白发魔女传之明月天国》BD双语中字,中国大陆,动作/爱情/奇幻/武侠/古装,2014-07-31(中国大陆)
570,2014年孙红雷桂纶镁爱情片《触不可及》BD国语中字,中国大陆,爱情/战争,2014-09-19(中国大陆)
571,2014年谢霆锋高圆圆爱情片《一生一世》BD国语中字,中国大陆,爱情,2014-09-05(中国大陆)/2014-09-04(香港)
572,2014年金南佶孙艺珍冒险动作片《海盗/海贼》BD韩语中字,韩国,动作/冒险,2014-08-06 (韩国)
573,2014年美国惊悚片《人类清除计划2:无政府状态》BD中英双字,美国/法国,动作/惊悚/恐怖,2014-07-18(美国)
574,2014年陈意涵薛凯琪爱情喜剧片《闺蜜》BD国粤双语中字,中国大陆,喜剧 / 爱情,2014-07-30(中国大陆)
575,2013年美国7.1分科幻悬疑片《彗星来的那一夜》BD中英双字,美国,科幻/惊悚/悬疑,"分  7.1/10 from 10,584 users"
576,2013年美国7.6分爱情剧情片《歌曲改变人生》BD中英双字,美国,剧情/爱情/音乐,"分　7.6/10 from 21,234 users"
577,2013美国7.1分科幻巨作《环太平洋》BD国英双语双字, 2013 年, 2013年7月31日 中国,英语/汉语普通话
578,2014年法国爱情传记片《摩纳哥王妃》BD中英双字,法国/美国/比利时/意大利/瑞士,剧情/爱情/传记,2014-06-20(中国大陆)/2014-05-14(法国)
579,国庆献礼《宫崎骏1984到2013年动画大片》国日双语中字典藏版,空,空,空
580,2014年张震刘诗诗动作武侠片《绣春刀》BD中英双字,中国大陆,动作/爱情/武侠/古装,中文字幕
581,2014年美国8.1分科幻动作片《明日边缘》BD国英双语双字,美国/澳大利亚,动作/科幻,"分  8.1/10 from 104,134 users"
582,2014年胡歌景甜动画冒险片《龙之谷：破晓奇兵》BD国语中字,爱情/动画/奇幻/冒险,汉语普通话,分  8.6/10 from 38 users
583,2014年杨幂郭采洁喜剧爱情片《小时代3：刺金时代》HD中英双字,中国大陆,剧情 / 喜剧 / 爱情,2014-07-17(中国大陆)
584,2014年吴镇宇林心如悬疑惊悚片《京城81号》HD国语中字,中国大陆,剧情/悬疑/惊悚,2014-07-18(中国大陆)
585,2014年美国7分科幻片《分歧者:异类觉醒》BD中英双字修复版,美国,动作/爱情/科幻/冒险,2014-03-21(美国)
586,2014年保罗沃克动作犯罪片《暴力街区》BD特效中字,法国/加拿大,剧情/犯罪/动作,2014-08-01(中国大陆)/2014-04-25(法国)
587,2014年美国7分动作冒险片《哥斯拉2014》BD国英双语双字,美国,动作/科幻/冒险,2014-06-13(中国大陆)/2014-05-16(美国)
588,2014年邓超杨幂喜剧爱情片《分手大师》BD中英双字,中国大陆,剧情/喜剧/爱情,2014-06-27(中国大陆)
589,2014年闫妮耿乐喜剧片《疯狂72小时》BD中英双字,中国,喜剧,1920 x 1080
590,2013年法国7.1分冒险片《少年斯派维的奇异旅行》BD中英双字, 法国 / 加拿大, 剧情 / 家庭 / 冒险,"分  7.1/10 from 3,548 users"
591,2014年白百合郑中基喜剧爱情片《整容日记》BD国语中字,中国大陆 / 香港,喜剧 / 爱情,x264 + AC3
592,2014年美国7.1分动作犯罪片《极品飞车》BD双语双字,美国/菲律宾/爱尔兰/英国,剧情/动作/惊悚/犯罪,2014-03-14(美国/中国大陆)
593,2014年方力申周秀娜古装奇幻片《非狐外传》HD中英双字,中国,爱情/惊悚/奇幻/古装,1CD 0.82G
594,2014年韩国7.4分喜剧奇幻片《奇怪的她》BD韩语中字,韩国,喜剧/奇幻,2014-01-22(韩国)
595,2014年古天乐杨千�梦虑榈缬啊度思洹ば⊥旁病�BD国粤双语双字,香港/中国大陆,剧情,分  6.2/10 from 161 users
596,2014年印尼8.7分动作犯罪片《突袭2：暴徒》BD中英双字,美国,动作/犯罪/惊悚,2014-01-21(圣丹斯电影节)/2014-03-28(美国)/2014-03(印尼)
597,2014年甄子丹黄圣依动作片《冰封：重生之门》BD国粤双语中字,中国大陆,喜剧 / 动作 / 奇幻,分  5.4/10 from 74 users
598,2014年吴彦祖张家辉惊悚悬疑片《魔警》BD国粤双语中字, 中国大陆 / 香港, 剧情 / 动作 / 灾难, 中文字幕
599,2014年周冬雨林更新剧情爱情片《同桌的��》BD中英双字,中国大陆,剧情/爱情,98 Mins
600,2014年美国7分历史战争片《300勇士:帝国崛起》BD中英双字,美国,剧情/动作/历史/战争,"分  7/10 from 93,897 users"
601,2014年美国8.4分剧情片《平常的心》BD中英双字,美国,剧情,"分　8.6/10 from 1,435 users"
602,2014年任达华谢霆锋动作灾难片《救火英雄》BD国粤双语中字,中国大陆/香港,剧情/动作/灾难,分  7.1/10 from 126 users
603,2014年美国7.1分动画冒险片《天才眼镜狗》BD双语中字,美国,喜剧/科幻/动画/冒险,空
604,2014年美国6.4分动作惊悚片《一触即发》BD双语双字,美国/俄罗斯,剧情/动作/惊悚,2014-01-17(美国/中国大陆)
605,2014年美国6.3分战争冒险片《盟军夺宝队》BD中英双字,美国/德国,剧情/战争/动作/冒险,2014-03-28(中国大陆)/2014-02-07(美国)
606,2013年美国7.9分科幻片《饥饿游戏2:星火燎原》BD双语双字,美国,动作/科幻/惊悚/冒险,2h:26m:14s
607,周末经典美国8.2分爱情科幻片《她/触不到的她》BD中英双字,美国,爱情/科幻,"分  8.2/10 from 113,746 users"
608,2014年文章黄圣依爱情片《我在路上最爱你》HD国语中字,中国大陆 / 韩国,剧情 / 爱情,X264 + AAC
609,2013年成龙景甜动作犯罪片《警察故事2013》BD双语中字,中国大陆 / 香港,动作 / 爱情 / 犯罪,1280 x 720
610,2014年苏有朋林依晨喜剧犯罪片《甜蜜杀机》BD国语中字,台湾,喜剧 / 爱情 / 犯罪,"分  7.6/10 from 4,973 users"
611,2014年周润发动作奇幻片《西游记之大闹天宫》BD国粤双语中字,中国大陆/香港,动作/奇幻,分　5.4/10 from 519 users
612,2012年美国9.4分犯罪剧《绝命毒师 第五季》全集[高清版],空,空,空
613,2011年美国9.2分犯罪剧《绝命毒师 第四季》全集[高清版],空,空,空
614,2013年美国7.5分喜剧冒险片《白日梦想家》BD中英双字,美国,剧情/喜剧/奇幻/冒险,2013-12-25(美国)
615,2013年美国喜剧搞笑动画片《火鸡总动员》BD双语双字,美国,动画/喜剧/冒险,2h 0mn
616,2013年美国7.8分剧情战争片《孤独的生还者》BD中英双字,美国,剧情/战争,2013-12-25(美国)
617,周末经典黄百鸣曾志伟喜剧片《六福喜事》BD双语中字,中国大陆 / 香港,喜剧 / 爱情,1280x720
618,2013年国产邓超刘亦菲动作片《四大名捕2》BD国粤双语中字,香港 / 中国大陆,动作 / 悬疑 / 奇幻 / 武侠,分  5.8/10 from 172 users
619,2013年美国6.7分动作犯罪片《赤焰战场2》BD双语双字,美国/法国/加拿大,喜剧/动作/惊悚/犯罪,2013-11-15(中国大陆)/2013-07-19(美国)
620,2010年美国8.7分犯罪剧《绝命毒师 第三季》全集[高清版],空,空,空
621,2014年美国7.4分剧情喜剧片《八月：奥色治郡》BD中英双字,美国,剧情/喜剧,2013-12-27(美国)
622,2014年小小志田雨橙喜剧片《爸爸去哪儿大电影》HD国语中字,中国大陆,家庭 / 儿童,1280x720
623,2013年国产刘德华动作犯罪片《风暴》BD国粤双语中字,中国大陆 / 香港,动作 / 犯罪,分  6.6/10 from 760 users
624,2014年国产动画片《熊出没之夺宝熊兵》BD国语中字,中国大陆,喜剧 / 动画 / 家庭 / 冒险,1280x720
625,2013年布莱恩科兰斯顿惊悚犯罪片《汽车旅馆疯劫案》BD中英双字,美国,剧情/惊悚/犯罪,2013-09-20(英国)/2014-1-10(美国)
626,2013年美国7.1分剧情传记片《曼德拉传:漫漫自由路》BD中英双字,英国/南非,剧情/传记/历史,2013-09-07(多伦多电影节)/2013-11-29(美国)
627,2008年美国9.6分犯罪剧《绝命毒师 第一季》全集[高清版],空,空,空
628,2013年日本恐怖片《贞子3D续集》BD日语中字,日本,恐怖,泷本美织　　　　　　濑户康史　　　　　　大泽逸美　　　　　　平�珊辍┞贰　　　　　〈笪魑渲尽　　　　　∈�原里美　　　　　　山本裕典　　　　　　田山凉成
629,2013年美国7.7分剧情战争片《偷书贼》BD中英双字,美国,剧情/战争,"分　7.7/10 from 18,623 users"
630,"2013年美国8分纪录片《再见,我的新郎》BD特效中英双字",美国,纪录片,"分  8.0/10 from 1,609 users"
631,2013年美国7.1分纪录片《阿姆斯特朗谎言》BD中英双字,美国,纪录片,2013-09-02(威尼斯电影节) / 2013-11-08(美国)
632,2013年美国8.1分剧情片《少年收容所》BD中英双字,美国,剧情,"分　8.1/10 from 11,376 users"
633,2009年美国8.7分犯罪剧《绝命毒师 第二季》全集[高清版],空,空,空
634,2014年国产动画片《喜羊羊与灰太狼之飞马奇遇记》BD中英双字,中国大陆,喜剧/动画/家庭/奇幻/冒险,简耀宗
635,2013年美国8.4分剧情传记片《为奴十二载》BD中英双字,美国/英国,剧情/传记/历史,2013-11-01(美国)
636,2013年8.1分戛纳最佳剧情爱情片《阿黛尔的生活》BD中英双字,法国/比利时/西班牙,剧情/爱情/同性,"分　8.1/10 from 22,093 users"
637,2013年荷兰7.4惊悚犯罪片《狼》BD中英双字,荷兰,犯罪/剧情/惊悚,分  7.4/10 from 865 users
638,2013年美国7.4分喜剧爱情片《好景当前》BD中英双字,美国,喜剧/剧情/爱情,"分　7.4/10 from 26,539 users"
639,2013年美国8.1分剧情家庭片《内布拉斯加》BD中英双字,美国,冒险/剧情,"分　8.1/10 from 10,939 users"
640,2013年日本7分剧情片《100次哭泣》HD日语中字,日本,剧情,分  7.0/10 from 8 users
641,2013年美国7分动作冒险片《安德的游戏》BD双语双字,美国,动作/科幻/冒险,2014-01-07(中国大陆)/2013-10-25(英国)/2013-10-31(香港)/2013-11-01(美国)
642,2013年倪妮井柏然喜剧爱情片《等风来》HD中英双字,中国,喜剧/爱情,X264 + AAC
643,2013年任达华动作犯罪片《冲锋战警》BD国粤双语中字,香港/中国大陆,动作/犯罪,1h 24mn
644,2013美国7分史泰龙施瓦辛格动作片《金蝉脱壳》BD双语双字,动作 / 悬疑 / 惊悚,美国,"分　7.0/10 from 40,042 users"
645,2013年美国8.1分剧情传记片《达拉斯买家俱乐部》BD中英双字,美国,传记/剧情/历史,"分　8.1/10 from 21,594 users"
646,2013年美国7.2分冒险剧情片《一切尽失》BD中英双字,美国,动作/冒险/剧情,"分　 7.2/10 from 9,831 users"
647,2013年房祖名郭采洁爱情片《意外的恋爱时光》BD中英双字,中国大陆,喜剧 / 爱情,分 6.3/10 from 140 users
648,2013年日本7.5分动画片《龙珠Z:神与神》BD国粤日3语中字,日本,动画/动作/奇幻,野泽雅子　　　　　　堀川亮　　　　　　草尾毅　　　　　　古川登志夫　　　　　　田中真弓　　　　　　山寺宏一　　　　　　森田成一
649,2013年美国8.3分科幻剧情片《地心引力》BD中英双字修复版,美国/英国,惊悚/剧情/科幻/悬疑,"分　8.3/10 from 218,271 users"
650,2013年美国7.2分喜剧剧情片《在这个世界》BD中英双字,美国,喜剧/剧情,"分 7.2/10 from 2,599 users"
651,2013年美国尚格云顿惊悚动作片《仇敌当前》BD中英双字,加拿大/美国,惊悚,分  4.9/10 from 995 users
652,2013年美国8.1分动作冒险片《菲利普船长》BD中英双字,美国,动作/冒险/传记/犯罪/剧情/惊悚,"分　8.1/10 from 72,356 users"
653,2013年美国7.7分喜剧剧情片《蓝色茉莉》BD中英双字,美国,剧情/喜剧,"分　7.6/10 from 27,677 users"
654,2013年英国9.4分BBC电视台特辑片《博士之日》BD中英双字,英国,科幻/冒险/剧情/家庭,"分  9.4/10 from 8,693 users"
655,2013年美国8.3分剧情传记片《极速风流》BD中英双字,英国/美国/德国,动作/传记/剧情,"分  8.3/10 from 59,693 users"
656,2013年美国动画冒险片《逃离地球》BD双语双字,2013-02-15(美国),美国,中英双字
657,2013国产甄子丹动作犯罪片《特殊身份》BD双语中字,中国大陆,动作 / 犯罪,1280 x 544
658,2013年美国6.8分剧情传记片《白宫管家》BD中英双字,美国,传记/剧情,2013-08-16(美国)
659,周末经典古天乐刘青云灾难剧情片《逃出生天》BD双语中字,香港/中国大陆,剧情/灾难,2013-09-30(中国大陆)
660,2013年徐克动作大片《狄仁杰之神都龙王》BD中英双字(港版),中国大陆 / 香港,动作 / 冒险,分  6.4/10 from 385 users
661,2013年美国7.1分喜剧剧情片《情圣�迳�夫》BD中英双字,美国,喜剧/剧情,"分　7.1/10 from 28,951 users"
662,2013年国产钟欣桐张智霖古装奇幻片《白狐》BD中英双字,中国大陆,动作 / 爱情 / 奇幻 / 古装,X264+ AC3
663,2013年国产余文乐杜汶泽喜剧片《飞虎出征》BD双语中字,2013,中国香港,中文
664,周末经典任贤齐范晓萱爱情片《明天记得爱上我》BD国粤双语,2013,中国台湾,中文
665,2013年美国保罗沃克惊悚片《生死倒数》BD中英双字,美国,惊悚,"分 5.7/10 from 2,430 users"
666,2013年美国6.8分科幻动作片《极乐空间》BD双语双字,美国,剧情/动作/科幻/惊悚,"分　6.8/10 from 126,849 users"
667,2013年美国迪斯尼动画冒险片《飞机总动员》BD双语双字,美国,动画/冒险/喜剧/家庭,2013-08-09(美国)
668,2013年美国喜剧动画片《蓝精灵2》BD国粤英3语双字,美国,动画/喜剧/家庭/奇幻,"分　5.0/10 from 8,6642 users"
669,2013年美国7.0分动作奇幻片《金刚狼2》BD双语双字加长版,美国/澳大利亚,动作/冒险/奇幻/科幻,"分　7.0/10 from 94,812 users"
670,2013美国7.5科幻动作片《超人:钢铁之躯》BD双语双字典藏版,美国/加拿大/英国,动作/冒险/奇幻/科幻,"分　7.5/10 from 276,099 users"
671,2013年蔡卓妍杜汶泽喜剧片《超级经纪人》BD国粤双语中字,中国香港/中国大陆,剧情/喜剧,分　3.9/10 from 15 users
672,2013年国产王力宏章子怡喜剧爱情片《非常幸运》BD中字,中国大陆,喜剧 / 爱情,分   6.6/10 from 21 users
673,周末经典青春回忆片《致我们终将逝去的青春》BD国粤双语中字,国,情/爱情,分 Ratings:6.5/10 from 182 users
674,2013年白百合张孝全爱情片《被偷走的那五年》BD中字,中国大陆,爱情,X264+ AC3
675,2013美国7.3分动作犯罪科幻大片《冥界警局》BD中英双字,空,空,空
676,2013年美国7.9分动作大片《惊天危机》BD中英双字,美国,剧情 / 动作 / 惊悚,"数  6.4/10 from 15,453 users"
677,2013年美国7.2分动作冒险片《独行侠》BD中英双字,美国,动作/冒险/西部,2013-10-05(中国大陆) / 2013-07-03(美国)
678,2013年周杰伦最新大片《天台爱情》BD1080P中字,国大陆/香港/台湾,情/动作/歌舞/喜剧,分 Ratings: 7.8/10
679,2013年美国科幻大片《遗落战境》BD国英双语中英双字典藏版,2013 年,2013年5月10日 中国,国
680,2013郭敬明剧情爱情大片《小时代2青木时代》BD国语,中国大陆 / 台湾,剧情 / 喜剧 / 爱情,数  2.2/10 from 174 users
681,2013年李连杰文章动作片《不二神探》BD高清国粤双语中字,中国,动作/喜剧/犯罪,蓝光高清
682,2013科幻《星际迷航暗黑无界》蓝光倾情压制国英双语中英双字,美国,动作/冒险/科幻/惊悚,中英双字
683,2013刘德华林志玲动作冒险大片《天机富春山居图》BD高清国语,中国,动作 / 冒险,分 Ratings: 1.3/10 from 482 users
684,2013美国高评分剧情片《密西西比河上的玛德》BD中英双字,国,剧情,修bull;麦康纳 Matthew McConaughey ....Mud 泰尔bull;谢里丹 TyeSheridan ....Ellis 瑞茜bull;威瑟斯彭 Reese Witherspoon ....Juni
685,2013美国6.9分迈克尔贝动作大片《健男抢钱团》BD中英双字,美国,犯罪/喜剧,"分  6.9/10   18,943 votes"
686,2013韩国7.5分间谍动作感人大片《隐秘而伟大》BD中字, 韩国,  动作/喜剧/剧情, ��哲秀Cheol-soo Jang
687,美国7.4分莱昂纳多爱情大片《了不起的盖茨比》BD精校中英双字, 2013 年, 2013年8月30日 中国, /美国
688,2013杨幂郭敬明剧情爱情片《小时代》BD720P,国大陆 / 台湾,情 / 喜剧 / 爱情,x264 + AC3
